band,n_loose,n_unc_present,n_flagged,n_strict_unc005,pct_retained_strict_unc005
V,174872,174611,174872,157810,90.24314927489822
B,162889,162824,162889,117593,72.19210628096434
Vis,26807,2,26807,0,0.0
